"rgn_id","category","value"
11,"VU",6
11,"NT",1
11,"LC",5
11,"EN",7
11,"CR",1
10,"VU",6
10,"NT",2
10,"LC",8
10,"EN",5
9,"CR",2
9,"EN",6
9,"LC",9
9,"NT",2
9,"VU",5
8,"CR",2
8,"EN",7
8,"LC",10
8,"NT",1
8,"VU",7
4,"CR",1
4,"EN",6
4,"VU",3
4,"LC",6
7,"CR",1
7,"EN",4
7,"LC",8
7,"NT",1
7,"VU",7
6,"CR",2
6,"EN",2
6,"LC",7
6,"NT",2
6,"VU",4
5,"CR",2
5,"EN",4
5,"LC",9
5,"NT",1
5,"VU",4
2,"VU",3
2,"LC",3
2,"EN",3
2,"VU",2
2,"LC",6
2,"NT",1
2,"EN",3
1,"VU",7
1,"LC",4
1,"CR",1
1,"EN",7
