"rgn_id","habitat","value"
1,"saltmarshes",1
2,"saltmarshes",1
3,"saltmarshes",1
4,"saltmarshes",1
5,"saltmarshes",1
6,"saltmarshes",1
7,"saltmarshes",1
8,"saltmarshes",1
9,"saltmarshes",1
10,"saltmarshes",1
11,"saltmarshes",1
1,"seagrasses",0.5
4,"seagrasses",0.5
9,"seagrasses",0.5
10,"seagrasses",0.5
11,"seagrasses",0.5
7,"mangroves",1
8,"mangroves",1
9,"mangroves",1
10,"mangroves",1
11,"mangroves",1
